url,path,tipo_detectado,status,content_type,titulo,fuente
https://artiani.com.mx/producto/categoria/accesorios_y_aditamentos_para_hamster,/producto/categoria/accesorios_y_aditamentos_para_hamster,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Accesorios y aditamentos para hamster",crawl
"https://artiani.com.mx/producto/categoria/acuarios,-nano,-micro-y-megas-con-y-sin-mueble-para-peces-","/producto/categoria/acuarios,-nano,-micro-y-megas-con-y-sin-mueble-para-peces-",categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Acuarios,-nano,-micro-y-megas-con-y-sin-mueble-para-peces-",crawl
https://artiani.com.mx/producto/categoria/aditamentos-y-accesorios-para-tortugas,/producto/categoria/aditamentos-y-accesorios-para-tortugas,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Aditamentos-y-accesorios-para-tortugas",crawl
https://artiani.com.mx/producto/categoria/alimentacion_para_hamsters,/producto/categoria/alimentacion_para_hamsters,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentacion para hamsters",crawl
https://artiani.com.mx/producto/categoria/alimento-para-gatos,/producto/categoria/alimento-para-gatos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimento-para-gatos",crawl
https://artiani.com.mx/producto/categoria/alimento-para-perros-,/producto/categoria/alimento-para-perros-,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimento-para-perros-",crawl
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-colibri,/producto/categoria/alimento-y-alimentadores-para-colibri,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimento-y-alimentadores-para-colibri",crawl
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-conejos,/producto/categoria/alimento-y-alimentadores-para-conejos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimento-y-alimentadores-para-conejos",crawl
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-cuyo,/producto/categoria/alimento-y-alimentadores-para-cuyo,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimento-y-alimentadores-para-cuyo",crawl
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-erizo,/producto/categoria/alimento-y-alimentadores-para-erizo,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimento-y-alimentadores-para-erizo",crawl
https://artiani.com.mx/producto/categoria/alimento_para_tortugas,/producto/categoria/alimento_para_tortugas,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimento para tortugas",crawl
https://artiani.com.mx/producto/categoria/alimentos-de-acuario,/producto/categoria/alimentos-de-acuario,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentos-de-acuario",crawl
https://artiani.com.mx/producto/categoria/alimentos-para-aves,/producto/categoria/alimentos-para-aves,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentos-para-aves",crawl
https://artiani.com.mx/producto/categoria/alimentos-para-iguana,/producto/categoria/alimentos-para-iguana,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentos-para-iguana",crawl
https://artiani.com.mx/producto/categoria/alimentos-para-mamiferos-roedores,/producto/categoria/alimentos-para-mamiferos-roedores,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentos-para-mamiferos-roedores",crawl
https://artiani.com.mx/producto/categoria/alimentos-para-pez-betta,/producto/categoria/alimentos-para-pez-betta,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentos-para-pez-betta",crawl
https://artiani.com.mx/producto/categoria/alimentos-vivos,/producto/categoria/alimentos-vivos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentos-vivos",crawl
https://artiani.com.mx/producto/categoria/alimentos-y-aditamentos-para-pajaros,/producto/categoria/alimentos-y-aditamentos-para-pajaros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentos-y-aditamentos-para-pajaros",crawl
https://artiani.com.mx/producto/categoria/alimentos_para_peces,/producto/categoria/alimentos_para_peces,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentos para peces",crawl
https://artiani.com.mx/producto/categoria/alimentos_para_reptiles,/producto/categoria/alimentos_para_reptiles,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Alimentos para reptiles",crawl
https://artiani.com.mx/producto/categoria/antipulgas-para-perros-y-gatos,/producto/categoria/antipulgas-para-perros-y-gatos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Antipulgas-para-perros-y-gatos",crawl
https://artiani.com.mx/producto/categoria/areneros,/producto/categoria/areneros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Areneros",crawl
https://artiani.com.mx/producto/categoria/bases_para_peceras,/producto/categoria/bases_para_peceras,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Bases para peceras",crawl
https://artiani.com.mx/producto/categoria/bombas-sumergibles-,/producto/categoria/bombas-sumergibles-,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Bombas-sumergibles-",crawl
https://artiani.com.mx/producto/categoria/calefaccion_para_peces,/producto/categoria/calefaccion_para_peces,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Calefaccion para peces",crawl
https://artiani.com.mx/producto/categoria/calefaccion_para_reptiles,/producto/categoria/calefaccion_para_reptiles,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Calefaccion para reptiles",crawl
https://artiani.com.mx/producto/categoria/camas-casas-y-colchones-para-conejos,/producto/categoria/camas-casas-y-colchones-para-conejos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Camas-casas-y-colchones-para-conejos",crawl
https://artiani.com.mx/producto/categoria/camas-casas-y-colchones-para-perros,/producto/categoria/camas-casas-y-colchones-para-perros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Camas-casas-y-colchones-para-perros",crawl
https://artiani.com.mx/producto/categoria/camas_casas_y_colchones_para_gatos,/producto/categoria/camas_casas_y_colchones_para_gatos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Camas casas y colchones para gatos",crawl
https://artiani.com.mx/producto/categoria/casas_para_perros,/producto/categoria/casas_para_perros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Casas para perros",crawl
https://artiani.com.mx/producto/categoria/decoracion-para-peceras,/producto/categoria/decoracion-para-peceras,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Decoracion-para-peceras",crawl
https://artiani.com.mx/producto/categoria/decoracion-y-aditamentos-para-reptiles,/producto/categoria/decoracion-y-aditamentos-para-reptiles,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Decoracion-y-aditamentos-para-reptiles",crawl
https://artiani.com.mx/producto/categoria/dispensadores_de_agua_y_comida,/producto/categoria/dispensadores_de_agua_y_comida,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Dispensadores de agua y comida",crawl
https://artiani.com.mx/producto/categoria/empty-cart.html,/producto/categoria/empty-cart.html,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Empty-cart.html",crawl
https://artiani.com.mx/producto/categoria/filtracion_y_oxigenacion,/producto/categoria/filtracion_y_oxigenacion,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Filtracion y oxigenacion",crawl
https://artiani.com.mx/producto/categoria/habitat-para-mamiferos,/producto/categoria/habitat-para-mamiferos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Habitat-para-mamiferos",crawl
https://artiani.com.mx/producto/categoria/iluminacion_para_peces,/producto/categoria/iluminacion_para_peces,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Iluminacion para peces",crawl
https://artiani.com.mx/producto/categoria/index-skin-base-ball.html,/producto/categoria/index-skin-base-ball.html,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Index-skin-base-ball.html",crawl
https://artiani.com.mx/producto/categoria/index-skin-football.html,/producto/categoria/index-skin-football.html,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Index-skin-football.html",crawl
https://artiani.com.mx/producto/categoria/index-skin-snowboards.html,/producto/categoria/index-skin-snowboards.html,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Index-skin-snowboards.html",crawl
https://artiani.com.mx/producto/categoria/index.html,/producto/categoria/index.html,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Index.html",crawl
"https://artiani.com.mx/producto/categoria/jaulas,-vallas-y-casas-para-gatos","/producto/categoria/jaulas,-vallas-y-casas-para-gatos",categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Jaulas,-vallas-y-casas-para-gatos",crawl
https://artiani.com.mx/producto/categoria/jaulas-corrales-y-vallas-para-perros,/producto/categoria/jaulas-corrales-y-vallas-para-perros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Jaulas-corrales-y-vallas-para-perros",crawl
https://artiani.com.mx/producto/categoria/jaulas_para_conejos,/producto/categoria/jaulas_para_conejos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Jaulas para conejos",crawl
https://artiani.com.mx/producto/categoria/jaulas_para_cuyos,/producto/categoria/jaulas_para_cuyos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Jaulas para cuyos",crawl
https://artiani.com.mx/producto/categoria/jaulas_para_erizo,/producto/categoria/jaulas_para_erizo,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Jaulas para erizo",crawl
https://artiani.com.mx/producto/categoria/jaulas_para_hamsters,/producto/categoria/jaulas_para_hamsters,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Jaulas para hamsters",crawl
https://artiani.com.mx/producto/categoria/jaulas_para_pajaros,/producto/categoria/jaulas_para_pajaros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Jaulas para pajaros",crawl
https://artiani.com.mx/producto/categoria/juguetes_para_gatos,/producto/categoria/juguetes_para_gatos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Juguetes para gatos",crawl
https://artiani.com.mx/producto/categoria/juguetes_para_pajaros,/producto/categoria/juguetes_para_pajaros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Juguetes para pajaros",crawl
https://artiani.com.mx/producto/categoria/juguetes_para_perros,/producto/categoria/juguetes_para_perros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Juguetes para perros",crawl
https://artiani.com.mx/producto/categoria/listing-left-column.html,/producto/categoria/listing-left-column.html,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Listing-left-column.html",crawl
https://artiani.com.mx/producto/categoria/mochilas-transportadoras,/producto/categoria/mochilas-transportadoras,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Mochilas-transportadoras",crawl
https://artiani.com.mx/producto/categoria/peceras,/producto/categoria/peceras,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Peceras",crawl
https://artiani.com.mx/producto/categoria/peceras-para-bettas-(beteras),/producto/categoria/peceras-para-bettas-(beteras),categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Peceras-para-bettas-(beteras)",crawl
https://artiani.com.mx/producto/categoria/peceras_equipadas,/producto/categoria/peceras_equipadas,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Peceras equipadas",crawl
"https://artiani.com.mx/producto/categoria/platos,-tazones-y-contenedores-de-alimento","/producto/categoria/platos,-tazones-y-contenedores-de-alimento",categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Platos,-tazones-y-contenedores-de-alimento",crawl
"https://artiani.com.mx/producto/categoria/premios,-snacks-y-desgaste-de-dientes-para-roedor","/producto/categoria/premios,-snacks-y-desgaste-de-dientes-para-roedor",categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Premios,-snacks-y-desgaste-de-dientes-para-roedor",crawl
https://artiani.com.mx/producto/categoria/product.html,/producto/categoria/product.html,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Product.html",crawl
https://artiani.com.mx/producto/categoria/rascaderos-para-gato,/producto/categoria/rascaderos-para-gato,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Rascaderos-para-gato",crawl
https://artiani.com.mx/producto/categoria/repuestos_y_aditamentos_para_peceras,/producto/categoria/repuestos_y_aditamentos_para_peceras,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Repuestos y aditamentos para peceras",crawl
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-conejos,/producto/categoria/salud-e-higiene-para-conejos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Salud-e-higiene-para-conejos",crawl
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-cuyo,/producto/categoria/salud-e-higiene-para-cuyo,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Salud-e-higiene-para-cuyo",crawl
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-erizo-,/producto/categoria/salud-e-higiene-para-erizo-,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Salud-e-higiene-para-erizo-",crawl
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-gatos,/producto/categoria/salud-e-higiene-para-gatos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Salud-e-higiene-para-gatos",crawl
https://artiani.com.mx/producto/categoria/salud_e_higiene_para_perros,/producto/categoria/salud_e_higiene_para_perros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Salud e higiene para perros",crawl
https://artiani.com.mx/producto/categoria/terrarios,/producto/categoria/terrarios,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Terrarios",crawl
https://artiani.com.mx/producto/categoria/tortugueros,/producto/categoria/tortugueros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Tortugueros",crawl
https://artiani.com.mx/producto/categoria/transportadoras-mascoteras-de-plastico,/producto/categoria/transportadoras-mascoteras-de-plastico,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Transportadoras-mascoteras-de-plastico",crawl
https://artiani.com.mx/producto/categoria/transportadoras_para_gatos,/producto/categoria/transportadoras_para_gatos,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Transportadoras para gatos",crawl
https://artiani.com.mx/producto/categoria/transportadoras_para_perros,/producto/categoria/transportadoras_para_perros,categoria_legacy,200,"text/html; charset=UTF-8","Categoria - Transportadoras para perros",crawl
https://artiani.com.mx/producto/clasificacion/acuario,/producto/clasificacion/acuario,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Acuario",crawl
https://artiani.com.mx/producto/clasificacion/aves,/producto/clasificacion/aves,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Aves",crawl
https://artiani.com.mx/producto/clasificacion/betta,/producto/clasificacion/betta,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Betta",crawl
https://artiani.com.mx/producto/clasificacion/conejo,/producto/clasificacion/conejo,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Conejo",crawl
https://artiani.com.mx/producto/clasificacion/cuyo,/producto/clasificacion/cuyo,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Cuyo",crawl
https://artiani.com.mx/producto/clasificacion/empty-cart.html,/producto/clasificacion/empty-cart.html,clasificacion,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/producto/clasificacion/erizo,/producto/clasificacion/erizo,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Erizo",crawl
https://artiani.com.mx/producto/clasificacion/gato,/producto/clasificacion/gato,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Gato",crawl
https://artiani.com.mx/producto/clasificacion/hamster,/producto/clasificacion/hamster,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Hamster",crawl
https://artiani.com.mx/producto/clasificacion/iguana,/producto/clasificacion/iguana,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Iguana",crawl
https://artiani.com.mx/producto/clasificacion/index-skin-base-ball.html,/producto/clasificacion/index-skin-base-ball.html,clasificacion,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/producto/clasificacion/index-skin-football.html,/producto/clasificacion/index-skin-football.html,clasificacion,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/producto/clasificacion/index-skin-snowboards.html,/producto/clasificacion/index-skin-snowboards.html,clasificacion,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/producto/clasificacion/index.html,/producto/clasificacion/index.html,clasificacion,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/producto/clasificacion/listing-left-column.html,/producto/clasificacion/listing-left-column.html,clasificacion,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/producto/clasificacion/mamiferos,/producto/clasificacion/mamiferos,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Mamiferos",crawl
https://artiani.com.mx/producto/clasificacion/perro,/producto/clasificacion/perro,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Perro",crawl
https://artiani.com.mx/producto/clasificacion/perros-y-gatos,/producto/clasificacion/perros-y-gatos,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Perros-y-gatos",crawl
https://artiani.com.mx/producto/clasificacion/product.html,/producto/clasificacion/product.html,clasificacion,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/producto/clasificacion/reptiles,/producto/clasificacion/reptiles,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Reptiles",crawl
https://artiani.com.mx/producto/clasificacion/tortuga,/producto/clasificacion/tortuga,clasificacion,200,"text/html; charset=UTF-8","Clasificacion - Tortuga",crawl
https://artiani.com.mx/producto/tortuguero-circular-solo/TOR-03,/producto/tortuguero-circular-solo/TOR-03,producto_legacy,200,"text/html; charset=UTF-8","Producto - Tortuguero circular solo",crawl
https://artiani.com.mx/robots.txt,/robots.txt,otro,200,"text/html; charset=UTF-8","Artiani acuario, artículos para animales y más",crawl
https://artiani.com.mx/sitemap.xml,/sitemap.xml,sitemap,200,"text/html; charset=UTF-8","Artiani acuario, artículos para animales y más",crawl
https://artiani.com.mx/tienda/como_comprar,/tienda/como_comprar,otro,200,"text/html; charset=UTF-8","COMO COMPRAR - Beay",crawl
https://artiani.com.mx/tienda/empty-cart.html,/tienda/empty-cart.html,otro,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/tienda/index-skin-base-ball.html,/tienda/index-skin-base-ball.html,otro,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/tienda/index-skin-football.html,/tienda/index-skin-football.html,otro,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/tienda/index-skin-snowboards.html,/tienda/index-skin-snowboards.html,otro,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/tienda/index.html,/tienda/index.html,otro,500,"text/html; charset=UTF-8",,crawl
https://artiani.com.mx/tienda/product.html,/tienda/product.html,otro,500,"text/html; charset=UTF-8",,crawl
