tabla,pk_columna,pk_valor,columna,valor_actual,valor_propuesto
erp_catalogo_productos,id_producto_erp,806,descripcion,"<p>Alimento para chichilla</p><p><br></p><p>Descripci├â┬│n:</p><p>Alimento para chinchilla RedKite, aporta los nutrientes necesarios para el ├â┬│ptimo desarrollo del roedor.</p><p>Adicionado con vitaminas y minerales para reforzar el sistema inmune y beneficiar la salud general de tu mascota.</p><p>Nutrici├â┬│n y sabor en un solo alimento balanceado que, sin duda, le encantar├â┬í a la chinchilla.Harina de alfalfa como fuente de carbohidratos para un alto nivel de energ├â┬¡a.</p><p>Alimento en forma de pellets balanceados para chinchilla.</p><p>Nutrici├â┬│n 100% completa para tu chinchilla.</p><p><br></p>","<p>Alimento para chichilla</p><p><br></p><p>Descripción:</p><p>Alimento para chinchilla RedKite, aporta los nutrientes necesarios para el óptimo desarrollo del roedor.</p><p>Adicionado con vitaminas y minerales para reforzar el sistema inmune y beneficiar la salud general de tu mascota.</p><p>Nutrición y sabor en un solo alimento balanceado que, sin duda, le encantará a la chinchilla.Harina de alfalfa como fuente de carbohidratos para un alto nivel de energía.</p><p>Alimento en forma de pellets balanceados para chinchilla.</p><p>Nutrición 100% completa para tu chinchilla.</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,807,descripcion,"<p>Terrario de un metro suntu</p><p>Espesor: 6 mm</p><p>Marcos: aluminio</p><p>Material: cristal</p><p><br></p><p>Descripci├â┬│n:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar seg├â┬║n las necesidades de reptil, anfibio y m├â┬ís. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha o izquierda para f├â┬ícil limpieza y parte superior de malla met├â┬ílica no corrosiva.</p>","<p>Terrario de un metro suntu</p><p>Espesor: 6 mm</p><p>Marcos: aluminio</p><p>Material: cristal</p><p><br></p><p>Descripción:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar según las necesidades de reptil, anfibio y más. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha o izquierda para fácil limpieza y parte superior de malla metálica no corrosiva.</p>"
erp_catalogo_productos,id_producto_erp,808,descripcion,"<p>Terrario elev</p><p>Espesor: 3 mm</p><p>Marcos: pl├â┬ístico</p><p>Material: cristal</p><p><br></p><p>Descripci├â┬│n:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar seg├â┬║n las necesidades de reptil, anfibio y m├â┬ís. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para f├â┬ícil limpieza y en la parte superior de malla met├â┬ílica no corrosiva.</p>","<p>Terrario elev</p><p>Espesor: 3 mm</p><p>Marcos: plástico</p><p>Material: cristal</p><p><br></p><p>Descripción:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar según las necesidades de reptil, anfibio y más. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para fácil limpieza y en la parte superior de malla metálica no corrosiva.</p>"
erp_catalogo_productos,id_producto_erp,809,descripcion,"<p>Terrario cubsun</p><p>Espesor: 3 mm</p><p>Marcos: pl├â┬ístico</p><p>Material: cristal</p><p><br></p><p><br></p><p>Descripci├â┬│n:</p><p>Terrario cubo para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar seg├â┬║n las necesidades de reptil, anfibio y m├â┬ís. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para f├â┬ícil limpieza y en la parte superior de malla met├â┬ílica no corrosiva.</p><p><br></p><p><br></p>","<p>Terrario cubsun</p><p>Espesor: 3 mm</p><p>Marcos: plástico</p><p>Material: cristal</p><p><br></p><p><br></p><p>Descripción:</p><p>Terrario cubo para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar según las necesidades de reptil, anfibio y más. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para fácil limpieza y en la parte superior de malla metálica no corrosiva.</p><p><br></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,810,descripcion,"<p>Terrario suno</p><p>Espesor: 3 mm</p><p>Marcos: pl├â┬ístico</p><p>Material: cristal</p><p><br></p><p><br></p><p>Descripci├â┬│n:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar seg├â┬║n las necesidades de reptil, anfibio y m├â┬ís. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para f├â┬ícil limpieza y en la parte superior de malla met├â┬ílica no corrosiva.</p>","<p>Terrario suno</p><p>Espesor: 3 mm</p><p>Marcos: plástico</p><p>Material: cristal</p><p><br></p><p><br></p><p>Descripción:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar según las necesidades de reptil, anfibio y más. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para fácil limpieza y en la parte superior de malla metálica no corrosiva.</p>"
erp_catalogo_productos,id_producto_erp,811,descripcion,"<p>Terrario sumag</p><p>Espesor: 3 mm</p><p>Marcos: pl├â┬ístico</p><p>Material: cristal</p><p><br></p><p><br></p><p>Descripci├â┬│n:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar seg├â┬║n las necesidades de reptil, anfibio y m├â┬ís. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para f├â┬ícil limpieza y en la parte superior de malla met├â┬ílica no corrosiva.</p>","<p>Terrario sumag</p><p>Espesor: 3 mm</p><p>Marcos: plástico</p><p>Material: cristal</p><p><br></p><p><br></p><p>Descripción:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar según las necesidades de reptil, anfibio y más. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para fácil limpieza y en la parte superior de malla metálica no corrosiva.</p>"
erp_catalogo_productos,id_producto_erp,812,descripcion,"<p>Terrario dimon 60 cm de altura</p><p>Espesor: 6 mm</p><p>Marcos: pl├â┬ístico</p><p>Material: cristal</p><p><br></p><p>Descripci├â┬│n:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar seg├â┬║n las necesidades de reptil, anfibio y m├â┬ís. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para f├â┬ícil limpieza y en la parte superior de malla met├â┬ílica no corrosiva.</p><p><br></p><p><br></p>","<p>Terrario dimon 60 cm de altura</p><p>Espesor: 6 mm</p><p>Marcos: plástico</p><p>Material: cristal</p><p><br></p><p>Descripción:</p><p>Terrario de un metro bajito para iguanas, gecko, lagartijas, serpientes, tarantulas, lagartos, tortugas, camaleones, ranas, cocodrilo, etc. los puedes equipar según las necesidades de reptil, anfibio y más. Cuenta con puerta corrediza en la parte frontal que se puede abrir para la derecha para fácil limpieza y en la parte superior de malla metálica no corrosiva.</p><p><br></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,813,descripcion,"<p>Difusor de aire kri</p><p>10 pulgadas</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulaci├â┬│n y oxigenaci├â┬│n del agua de su pecera para sus peces. piedra con cubierta de pl├â┬ístico alrededor.</span></p>","<p>Difusor de aire kri</p><p>10 pulgadas</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulación y oxigenación del agua de su pecera para sus peces. piedra con cubierta de plástico alrededor.</span></p>"
erp_catalogo_productos,id_producto_erp,814,descripcion,"<p>Difusor de aire kri</p><p>12 pulgadas</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulaci├â┬│n y oxigenaci├â┬│n del agua de su pecera para sus peces. piedra con cubierta de pl├â┬ístico alrededor.</span></p>","<p>Difusor de aire kri</p><p>12 pulgadas</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulación y oxigenación del agua de su pecera para sus peces. piedra con cubierta de plástico alrededor.</span></p>"
erp_catalogo_productos,id_producto_erp,815,descripcion,"<p>Difusor de aire kri</p><p>8 pulgadas</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulaci├â┬│n y oxigenaci├â┬│n del agua de su pecera para sus peces. piedra con cubierta de pl├â┬ístico alrededor.</span></p>","<p>Difusor de aire kri</p><p>8 pulgadas</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulación y oxigenación del agua de su pecera para sus peces. piedra con cubierta de plástico alrededor.</span></p>"
erp_catalogo_productos,id_producto_erp,816,descripcion,"<p>Difusor de aire kri</p><p>6 pulgadas</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulaci├â┬│n y oxigenaci├â┬│n del agua de su pecera para sus peces. piedra con cubierta de pl├â┬ístico alrededor.</span></p>","<p>Difusor de aire kri</p><p>6 pulgadas</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulación y oxigenación del agua de su pecera para sus peces. piedra con cubierta de plástico alrededor.</span></p>"
erp_catalogo_productos,id_producto_erp,817,descripcion,"<p>Difusor de aire kri</p><p>4 pulgadas</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulaci├â┬│n y oxigenaci├â┬│n del agua de su pecera para sus peces. piedra con cubierta de pl├â┬ístico alrededor.</span></p>","<p>Difusor de aire kri</p><p>4 pulgadas</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(146, 146, 159);"">Conectar la piedra porosa aireadora con maguera a la bomba de aire para que se realize el flujo de aire y genere burbujas. Este a sus vez incrementa la la circulación y oxigenación del agua de su pecera para sus peces. piedra con cubierta de plástico alrededor.</span></p>"
erp_catalogo_productos,id_producto_erp,818,descripcion,"<p>Desgranador quita nudos</p><p>Color: azul con blanco</p><p><br></p><p>Descripci├â┬│n:</p><p>Cepillo quita nudos con mango erg├â┬│nomico y antiderrapante. F├â┬ícil de limpiar</p><p>Rango de edad: todas las etapas de la vida</p><p><br></p>","<p>Desgranador quita nudos</p><p>Color: azul con blanco</p><p><br></p><p>Descripción:</p><p>Cepillo quita nudos con mango ergónomico y antiderrapante. Fácil de limpiar</p><p>Rango de edad: todas las etapas de la vida</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,819,descripcion,"<p>Maternidad chica</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Maternidad chica para peces ovoviv├â┬¡paros, con ella podr├â┬ís separar a la madre y las cr├â┬¡as del acuario comunitario, para evitar que se los coman. de tela de malla</span></p><p><br></p>","<p>Maternidad chica</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Maternidad chica para peces ovovivíparos, con ella podrás separar a la madre y las crías del acuario comunitario, para evitar que se los coman. de tela de malla</span></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,820,descripcion,"<p>Maternidad mediana </p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Maternidad chica para peces ovoviv├â┬¡paros, con ella podr├â┬ís separar a la madre y las cr├â┬¡as del acuario comunitario, para evitar que se los coman. de tela de malla</span></p><p><br></p>","<p>Maternidad mediana </p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Maternidad chica para peces ovovivíparos, con ella podrás separar a la madre y las crías del acuario comunitario, para evitar que se los coman. de tela de malla</span></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,821,descripcion,"<p>Pecera cubo</p><p>Medidas: 30 x 30 x 30 cm</p><p>Capcidad: 27 lts</p><p>Espesor:3 mm</p><p><br></p><p><br></p><p>Descripci├â┬│n:</p><p>Pecera cubica para tortugas peque├â┬▒as, y peces peque├â┬▒os con marcos de pl├â┬ístico de cristal.</p>","<p>Pecera cubo</p><p>Medidas: 30 x 30 x 30 cm</p><p>Capcidad: 27 lts</p><p>Espesor:3 mm</p><p><br></p><p><br></p><p>Descripción:</p><p>Pecera cubica para tortugas pequeñas, y peces pequeños con marcos de plástico de cristal.</p>"
erp_catalogo_productos,id_producto_erp,822,descripcion,"<p>Ba├â┬▒o esquinero grande</p><p><br></p><p>Descripci├â┬│n:</p><p>Ba├â┬▒o esquinero con ganchitos para poner en la esquina de tu jaula, donde hagan sus necesidades tus mascotas.</p>","<p>Baño esquinero grande</p><p><br></p><p>Descripción:</p><p>Baño esquinero con ganchitos para poner en la esquina de tu jaula, donde hagan sus necesidades tus mascotas.</p>"
